Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,25,03:40,UTC,0,,69,15.3
2021,7,25,03:50,UTC,0,,67,15.6
2021,7,25,04:00,UTC,0,0,66,16
2021,7,25,04:10,UTC,0,,64,16.7
2021,7,25,04:20,UTC,0,,63,16.9
2021,7,25,04:30,UTC,0,,62,17.1
2021,7,25,04:40,UTC,0,,60,17.5
2021,7,25,04:50,UTC,0,,58,17.7
2021,7,25,05:00,UTC,0,0,58,18.2
2021,7,25,05:10,UTC,0,,54,18.5
2021,7,25,05:20,UTC,0,,51,18.8
2021,7,25,05:30,UTC,0,,50,19.2
2021,7,25,05:40,UTC,0,,48,19.7
2021,7,25,05:50,UTC,0,,48,19.6
2021,7,25,06:00,UTC,0,0,47,20.4
2021,7,25,06:10,UTC,0,,45,20.7
2021,7,25,06:20,UTC,0,,44,20.7
2021,7,25,06:30,UTC,0,,44,20.9
2021,7,25,06:40,UTC,0,,42,21
2021,7,25,06:50,UTC,0,,41,21.8
2021,7,25,07:00,UTC,0,0,42,21.2
2021,7,25,07:10,UTC,0,,41,22.3
2021,7,25,07:20,UTC,0,,42,21.9
2021,7,25,07:30,UTC,0,,41,21.7
2021,7,25,07:40,UTC,0,,40,22.2
2021,7,25,07:50,UTC,0,,41,22.9
2021,7,25,08:00,UTC,0,0,38,23
2021,7,25,08:10,UTC,0,,39,23.3
2021,7,25,08:20,UTC,0,,38,23.3
2021,7,25,08:30,UTC,0,,38,23.8
2021,7,25,08:40,UTC,0,,38,23.8
2021,7,25,08:50,UTC,0,,37,24
2021,7,25,09:00,UTC,0,0,38,24.3
2021,7,25,09:10,UTC,0,,38,23.9
2021,7,25,09:20,UTC,0,,38,24.1
2021,7,25,09:30,UTC,0,,39,23.3
2021,7,25,09:40,UTC,0,,38,23.7
2021,7,25,09:50,UTC,0,,38,23.6
2021,7,25,10:00,UTC,0,0,37,23.6
2021,7,25,10:10,UTC,0,,38,23
2021,7,25,10:20,UTC,0,,38,23.2
2021,7,25,10:30,UTC,0,,37,23
2021,7,25,10:40,UTC,0,,36,23.2
2021,7,25,10:50,UTC,0,,35,23.3
2021,7,25,11:00,UTC,0,0,35,23.4
2021,7,25,11:10,UTC,0,,35,24.3
2021,7,25,11:20,UTC,0,,35,24.3
2021,7,25,11:30,UTC,0,,37,24
2021,7,25,11:40,UTC,0,,36,24.5
2021,7,25,11:50,UTC,0,,38,24
2021,7,25,12:00,UTC,0,0,37,24.3
2021,7,25,12:10,UTC,0,,39,23.9
2021,7,25,12:20,UTC,0,,37,24.3
2021,7,25,12:30,UTC,0,,38,24.3
2021,7,25,12:40,UTC,0,,38,24.6
2021,7,25,12:50,UTC,0,,38,24.7
2021,7,25,13:00,UTC,0,0,38,24.8
2021,7,25,13:10,UTC,0,,39,24.4
2021,7,25,13:20,UTC,0,,38,24.9
2021,7,25,13:30,UTC,0,,38,25.2
2021,7,25,13:40,UTC,0,,38,25.1
2021,7,25,13:50,UTC,0,,39,24.5
2021,7,25,14:00,UTC,0,0,39,24.9
2021,7,25,14:10,UTC,0,,39,25.4
2021,7,25,14:20,UTC,0,,40,24.5
2021,7,25,14:30,UTC,0,,40,24.7
2021,7,25,14:40,UTC,0,,40,24.6
2021,7,25,14:50,UTC,0,,40,24.7
2021,7,25,15:00,UTC,0,0,41,24.2
2021,7,25,15:10,UTC,0,,40,24.3
2021,7,25,15:20,UTC,0,,40,24.1
2021,7,25,15:30,UTC,0,,41,23.8
2021,7,25,15:40,UTC,0,,41,24.2
2021,7,25,15:50,UTC,0,,41,24.1
2021,7,25,16:00,UTC,0,0,42,23.8
2021,7,25,16:10,UTC,0,,42,23.8
2021,7,25,16:20,UTC,0,,43,23.4
2021,7,25,16:30,UTC,0,,45,23.1
2021,7,25,16:40,UTC,0,,46,22.8
2021,7,25,16:50,UTC,0,,47,22.6
2021,7,25,17:00,UTC,0,0,47,22.3
2021,7,25,17:10,UTC,0,,49,22
2021,7,25,17:20,UTC,0,,50,21.7
2021,7,25,17:30,UTC,0,,51,21.3
2021,7,25,17:40,UTC,0,,52,21.2
2021,7,25,17:50,UTC,0,,52,21.1
2021,7,25,18:00,UTC,0,0,53,21
2021,7,25,18:10,UTC,0,,54,20.9
2021,7,25,18:20,UTC,0,,55,20.7
2021,7,25,18:30,UTC,0,,55,20.5
2021,7,25,18:40,UTC,0,,56,20.4
2021,7,25,18:50,UTC,0,,57,20.1
2021,7,25,19:00,UTC,0,0,58,20.1
2021,7,25,19:10,UTC,0,,58,20
2021,7,25,19:20,UTC,0,,59,19.9
2021,7,25,19:30,UTC,0,,60,19.8
2021,7,25,19:40,UTC,0,,61,19.6
2021,7,25,19:50,UTC,0,,62,19.6
2021,7,25,20:00,UTC,0,0,62,19.6
2021,7,25,20:10,UTC,0,,63,19.5
2021,7,25,20:20,UTC,0,,63,19.4
2021,7,25,20:30,UTC,0,,64,19.2
2021,7,25,20:40,UTC,0,,66,19
2021,7,25,20:50,UTC,0,,66,19
2021,7,25,21:00,UTC,0,0,67,18.8
2021,7,25,21:10,UTC,0,,69,18.6
2021,7,25,21:20,UTC,0,,70,18.4
2021,7,25,21:30,UTC,0,,70,18.4
2021,7,25,21:40,UTC,0,,71,18.5
2021,7,25,21:50,UTC,0,,71,18.4
2021,7,25,22:00,UTC,0,0,72,18.5
2021,7,25,22:10,UTC,0,,72,18.4
2021,7,25,22:20,UTC,0,,72,18.5
2021,7,25,22:30,UTC,0,,73,18.4
2021,7,25,22:40,UTC,0,,73,18.5
2021,7,25,22:50,UTC,0,,74,18.2
2021,7,25,23:00,UTC,0,0,75,18
2021,7,25,23:10,UTC,0,,76,18
2021,7,25,23:20,UTC,0,,78,17.7
2021,7,25,23:30,UTC,0,,79,17.4
2021,7,25,23:40,UTC,0,,78,17.6
2021,7,25,23:50,UTC,0,,80,17.4
2021,7,26,00:00,UTC,0,0,80,17.2
2021,7,26,00:10,UTC,0,,82,17
2021,7,26,00:20,UTC,0,,82,17.1
2021,7,26,00:30,UTC,0,,82,17.1
2021,7,26,00:40,UTC,0,,84,16.7
2021,7,26,00:50,UTC,0,,85,16.6
2021,7,26,01:00,UTC,0,0,86,16.4
2021,7,26,01:10,UTC,0,,87,16.2
2021,7,26,01:20,UTC,0,,87,16.3
2021,7,26,01:30,UTC,0,,87,16.3
2021,7,26,01:40,UTC,0,,87,16.3
2021,7,26,01:50,UTC,0,,88,16.2
2021,7,26,02:00,UTC,0,0,87,16.3
2021,7,26,02:10,UTC,0,,88,16.2
2021,7,26,02:20,UTC,0,,88,16.1
2021,7,26,02:30,UTC,0,,88,16.4
2021,7,26,02:40,UTC,0,,87,16.4
2021,7,26,02:50,UTC,0,,87,16.5
2021,7,26,03:00,UTC,0,0,86,16.8
2021,7,26,03:10,UTC,0,,83,17.2
2021,7,26,03:20,UTC,0,,80,17.6
2021,7,26,03:30,UTC,0,,78,18
2021,7,26,03:40,UTC,0,,75,18.4
2021,7,26,03:50,UTC,0,,73,18.9
2021,7,26,04:00,UTC,0,0,71,19.2
2021,7,26,04:10,UTC,0,,68,20
2021,7,26,04:20,UTC,0,,65,20.5
2021,7,26,04:30,UTC,0,,64,20.8
2021,7,26,04:40,UTC,0,,61,21.2
2021,7,26,04:50,UTC,0,,59,21.9
2021,7,26,05:00,UTC,0,0,58,22.2
2021,7,26,05:10,UTC,0,,57,22.3
2021,7,26,05:20,UTC,0,,54,23
2021,7,26,05:30,UTC,0,,54,23.2
2021,7,26,05:40,UTC,0,,53,23.5
2021,7,26,05:50,UTC,0,,53,24.2
2021,7,26,06:00,UTC,0,0,53,24
2021,7,26,06:10,UTC,0,,54,24
2021,7,26,06:20,UTC,0,,51,24.8
2021,7,26,06:30,UTC,0,,49,25.4
2021,7,26,06:40,UTC,0,,48,25.5
2021,7,26,06:50,UTC,0,,48,25.6
2021,7,26,07:00,UTC,0,0,50,25.2
2021,7,26,07:10,UTC,0,,51,24.9
2021,7,26,07:20,UTC,0,,50,25.3
2021,7,26,07:30,UTC,0,,47,25.7
2021,7,26,07:40,UTC,0,,47,25.5
2021,7,26,07:50,UTC,0,,44,25.8
2021,7,26,08:00,UTC,0,0,45,25.7
2021,7,26,08:10,UTC,0,,44,26
2021,7,26,08:20,UTC,0,,45,26.3
2021,7,26,08:30,UTC,0,,44,26.4
2021,7,26,08:40,UTC,0,,43,26.4
2021,7,26,08:50,UTC,0,,43,26.6
2021,7,26,09:00,UTC,0,0,43,26.8
2021,7,26,09:10,UTC,0,,42,27.1
2021,7,26,09:20,UTC,0,,40,27.4
2021,7,26,09:30,UTC,0,,39,28.1
2021,7,26,09:40,UTC,0,,40,27.7
2021,7,26,09:50,UTC,0,,39,27.5
2021,7,26,10:00,UTC,0,0,38,27.7
2021,7,26,10:10,UTC,0,,40,27.5
2021,7,26,10:20,UTC,0,,39,28
2021,7,26,10:30,UTC,0,,37,28
2021,7,26,10:40,UTC,0,,38,28.1
2021,7,26,10:50,UTC,0,,37,28
2021,7,26,11:00,UTC,0,0,38,27.7
2021,7,26,11:10,UTC,0,,38,27.5
2021,7,26,11:20,UTC,0,,37,28.4
2021,7,26,11:30,UTC,0,,37,28.3
2021,7,26,11:40,UTC,0,,36,28.2
2021,7,26,11:50,UTC,0,,35,28.3
2021,7,26,12:00,UTC,0,0,36,27.8
2021,7,26,12:10,UTC,0,,36,28.1
2021,7,26,12:20,UTC,0,,35,28.8
2021,7,26,12:30,UTC,0,,34,28.3
2021,7,26,12:40,UTC,0,,33,28.3
2021,7,26,12:50,UTC,0,,34,28.2
2021,7,26,13:00,UTC,0,0,32,28.1
2021,7,26,13:10,UTC,0,,33,28.2
2021,7,26,13:20,UTC,0,,32,28.1
2021,7,26,13:30,UTC,0,,30,28.9
2021,7,26,13:40,UTC,0,,31,28.7
2021,7,26,13:50,UTC,0,,30,28.3
2021,7,26,14:00,UTC,0,0,30,29.1
2021,7,26,14:10,UTC,0,,30,28.5
2021,7,26,14:20,UTC,0,,31,28.1
2021,7,26,14:30,UTC,0,,31,28.3
2021,7,26,14:40,UTC,0,,31,28.2
2021,7,26,14:50,UTC,0,,31,28.4
2021,7,26,15:00,UTC,0,0,30,28.6
2021,7,26,15:10,UTC,0,,29,28.3
2021,7,26,15:20,UTC,0,,29,29.1
2021,7,26,15:30,UTC,0,,30,28.1
2021,7,26,15:40,UTC,0,,31,28.2
2021,7,26,15:50,UTC,0,,31,28.4
2021,7,26,16:00,UTC,0,0,32,28.2
2021,7,26,16:10,UTC,0,,32,27.3
2021,7,26,16:20,UTC,0,,33,26.9
2021,7,26,16:30,UTC,0,,33,26.9
2021,7,26,16:40,UTC,0,,33,26.4
2021,7,26,16:50,UTC,0,,34,26
2021,7,26,17:00,UTC,0,0,35,25.8
2021,7,26,17:10,UTC,0,,35,25.7
2021,7,26,17:20,UTC,0,,35,25.3
2021,7,26,17:30,UTC,0,,35,25.1
2021,7,26,17:40,UTC,0,,36,24.8
2021,7,26,17:50,UTC,0,,37,24.8
2021,7,26,18:00,UTC,0,0,37,24.6
2021,7,26,18:10,UTC,0,,38,24.4
2021,7,26,18:20,UTC,0,,38,24.1
2021,7,26,18:30,UTC,0,,39,23.9
2021,7,26,18:40,UTC,0,,40,23.6
2021,7,26,18:50,UTC,0,,40,23.5
2021,7,26,19:00,UTC,0,0,40,23.3
2021,7,26,19:10,UTC,0,,41,23
2021,7,26,19:20,UTC,0,,42,22.8
2021,7,26,19:30,UTC,0,,44,22.6
2021,7,26,19:40,UTC,0,,46,22.2
2021,7,26,19:50,UTC,0,,50,22
2021,7,26,20:00,UTC,0,0,51,21.8
2021,7,26,20:10,UTC,0,,53,21.6
2021,7,26,20:20,UTC,0,,55,21.1
2021,7,26,20:30,UTC,0,,56,21.2
2021,7,26,20:40,UTC,0,,56,21.3
2021,7,26,20:50,UTC,0,,58,21
2021,7,26,21:00,UTC,0,0,59,21.1
2021,7,26,21:10,UTC,0,,59,21.5
2021,7,26,21:20,UTC,0,,59,21.5
2021,7,26,21:30,UTC,0,,59,21.2
2021,7,26,21:40,UTC,0,,61,21
2021,7,26,21:50,UTC,0,,61,21
2021,7,26,22:00,UTC,0,0,62,20.8
2021,7,26,22:10,UTC,0,,63,20.8
2021,7,26,22:20,UTC,0,,65,19.9
2021,7,26,22:30,UTC,0,,64,20.5
2021,7,26,22:40,UTC,0,,63,20.8
2021,7,26,22:50,UTC,0,,66,20.1
2021,7,26,23:00,UTC,1,0,66,20.4
2021,7,26,23:10,UTC,1,,67,20.2
2021,7,26,23:20,UTC,1,,67,20.2
2021,7,26,23:30,UTC,1,,68,19.9
2021,7,26,23:40,UTC,1,,69,19.8
2021,7,26,23:50,UTC,0,,71,19.4
2021,7,27,00:00,UTC,0,0,70,19.5
2021,7,27,00:10,UTC,0,,71,19.5
2021,7,27,00:20,UTC,0,,74,18.4
2021,7,27,00:30,UTC,0,,77,18.3
2021,7,27,00:40,UTC,0,,73,19.1
2021,7,27,00:50,UTC,0,,74,19
2021,7,27,01:00,UTC,0,0,75,18.7
2021,7,27,01:10,UTC,0,,76,18.9
2021,7,27,01:20,UTC,0,,77,18.7
2021,7,27,01:30,UTC,0,,80,18.1
2021,7,27,01:40,UTC,0,,80,18.2
2021,7,27,01:50,UTC,0,,80,18.3
2021,7,27,02:00,UTC,0,0,82,18
2021,7,27,02:10,UTC,0,,82,18.1
2021,7,27,02:20,UTC,0,,82,18.1
2021,7,27,02:30,UTC,0,,82,18.2
2021,7,27,02:40,UTC,0,,82,18
2021,7,27,02:50,UTC,0,,81,18.3
2021,7,27,03:00,UTC,0,0,80,18.8
2021,7,27,03:10,UTC,0,,78,19.2
2021,7,27,03:20,UTC,0,,76,19.4
2021,7,27,03:30,UTC,0,,75,19.7
2021,7,27,03:40,UTC,0,,74,20.1
2021,7,27,03:50,UTC,0,,74,20.3
2021,7,27,04:00,UTC,0,0,72,20.6
2021,7,27,04:10,UTC,0,,72,20.8
2021,7,27,04:20,UTC,0,,70,21.2
2021,7,27,04:30,UTC,0,,70,21.4
2021,7,27,04:40,UTC,0,,68,21.9
2021,7,27,04:50,UTC,0,,67,22.1
2021,7,27,05:00,UTC,0,0,67,22.3
2021,7,27,05:10,UTC,0,,67,22.3
2021,7,27,05:20,UTC,0,,64,23
2021,7,27,05:30,UTC,0,,62,23.2
2021,7,27,05:40,UTC,0,,61,23.8
2021,7,27,05:50,UTC,0,,58,24.2
2021,7,27,06:00,UTC,0,0,59,23.8
2021,7,27,06:10,UTC,0,,58,24.2
2021,7,27,06:20,UTC,0,,58,24.2
2021,7,27,06:30,UTC,0,,56,24.2
2021,7,27,06:40,UTC,0,,53,24.9
2021,7,27,06:50,UTC,0,,54,24.7
2021,7,27,07:00,UTC,0,0,52,25.2
2021,7,27,07:10,UTC,0,,52,25.1
2021,7,27,07:20,UTC,0,,52,25.4
2021,7,27,07:30,UTC,0,,48,26.5
2021,7,27,07:40,UTC,0,,47,26.3
2021,7,27,07:50,UTC,0,,49,26.1
2021,7,27,08:00,UTC,0,0,47,26.1
2021,7,27,08:10,UTC,0,,46,25.8
2021,7,27,08:20,UTC,0,,45,26.5
2021,7,27,08:30,UTC,0,,42,27
2021,7,27,08:40,UTC,0,,42,27.2
2021,7,27,08:50,UTC,0,,43,27.1
2021,7,27,09:00,UTC,0,0,42,26.7
2021,7,27,09:10,UTC,0,,44,26.5
2021,7,27,09:20,UTC,1,,44,26.7
2021,7,27,09:30,UTC,0,,41,27.4
2021,7,27,09:40,UTC,0,,39,27.5
2021,7,27,09:50,UTC,0,,40,27.6
2021,7,27,10:00,UTC,0,0,40,27.9
2021,7,27,10:10,UTC,0,,39,27.8
2021,7,27,10:20,UTC,0,,38,28.2
2021,7,27,10:30,UTC,0,,38,28.6
2021,7,27,10:40,UTC,0,,38,28.3
2021,7,27,10:50,UTC,0,,38,28.1
2021,7,27,11:00,UTC,0,0,36,28.6
2021,7,27,11:10,UTC,0,,37,28
2021,7,27,11:20,UTC,0,,37,28.1
2021,7,27,11:30,UTC,0,,38,28.1
2021,7,27,11:40,UTC,0,,38,28.2
2021,7,27,11:50,UTC,0,,37,28.3
2021,7,27,12:00,UTC,0,0,39,27.5
2021,7,27,12:10,UTC,0,,38,28.2
2021,7,27,12:20,UTC,0,,37,28.2
2021,7,27,12:30,UTC,0,,37,27.9
2021,7,27,12:40,UTC,0,,36,28.1
2021,7,27,12:50,UTC,0,,37,28.2
2021,7,27,13:00,UTC,0,0,37,28.3
2021,7,27,13:10,UTC,0,,37,28.4
2021,7,27,13:20,UTC,0,,37,28.4
2021,7,27,13:30,UTC,0,,37,28.2
2021,7,27,13:40,UTC,0,,38,28.5
2021,7,27,13:50,UTC,0,,37,28.4
2021,7,27,14:00,UTC,0,0,37,28.2
2021,7,27,14:10,UTC,0,,37,28.2
2021,7,27,14:20,UTC,0,,37,28
2021,7,27,14:30,UTC,0,,37,28
2021,7,27,14:40,UTC,0,,39,27.4
2021,7,27,14:50,UTC,0,,40,27.1
2021,7,27,15:00,UTC,0,0,40,27.1
2021,7,27,15:10,UTC,0,,40,26.9
2021,7,27,15:20,UTC,0,,40,26.9
2021,7,27,15:30,UTC,0,,40,26.6
2021,7,27,15:40,UTC,0,,41,26.7
2021,7,27,15:50,UTC,0,,40,26.8
2021,7,27,16:00,UTC,0,0,40,26.7
2021,7,27,16:10,UTC,0,,40,26.8
2021,7,27,16:20,UTC,0,,41,26.5
2021,7,27,16:30,UTC,0,,41,26.4
2021,7,27,16:40,UTC,0,,42,26.2
2021,7,27,16:50,UTC,0,,42,26.2
2021,7,27,17:00,UTC,0,0,44,25.9
2021,7,27,17:10,UTC,0,,44,25.7
2021,7,27,17:20,UTC,0,,45,25.5
2021,7,27,17:30,UTC,0,,45,25.5
2021,7,27,17:40,UTC,1,,45,25.3
2021,7,27,17:50,UTC,0,,44,25.3
2021,7,27,18:00,UTC,0,0,43,25.2
2021,7,27,18:10,UTC,0,,44,25.1
2021,7,27,18:20,UTC,0,,44,25
2021,7,27,18:30,UTC,0,,43,24.9
2021,7,27,18:40,UTC,0,,43,24.8
2021,7,27,18:50,UTC,1,,44,24.7
2021,7,27,19:00,UTC,1,0,43,24.7
2021,7,27,19:10,UTC,1,,44,24.6
2021,7,27,19:20,UTC,0,,45,24.5
2021,7,27,19:30,UTC,0,,45,24.4
2021,7,27,19:40,UTC,1,,45,24.2
2021,7,27,19:50,UTC,1,,45,24
2021,7,27,20:00,UTC,1,0,46,23.8
2021,7,27,20:10,UTC,0,,46,23.7
2021,7,27,20:20,UTC,0,,47,23.8
2021,7,27,20:30,UTC,0,,47,23.7
2021,7,27,20:40,UTC,0,,48,23.4
2021,7,27,20:50,UTC,0,,47,23.4
2021,7,27,21:00,UTC,0,0,48,23.4
2021,7,27,21:10,UTC,0,,48,23.4
2021,7,27,21:20,UTC,0,,49,23.3
2021,7,27,21:30,UTC,0,,49,23.3
2021,7,27,21:40,UTC,0,,48,23.5
2021,7,27,21:50,UTC,1,,49,23.4
2021,7,27,22:00,UTC,3,0,49,23.3
2021,7,27,22:10,UTC,1,,50,23.2
2021,7,27,22:20,UTC,1,,50,23.2
2021,7,27,22:30,UTC,1,,50,23.2
2021,7,27,22:40,UTC,1,,50,23.2
2021,7,27,22:50,UTC,5,,50,23.2
2021,7,27,23:00,UTC,7,0,53,22.8
2021,7,27,23:10,UTC,7,,56,22.9
2021,7,27,23:20,UTC,3,,58,22.5
2021,7,27,23:30,UTC,1,,63,22
2021,7,27,23:40,UTC,1,,65,21.8
2021,7,27,23:50,UTC,0,,68,21.6
2021,7,28,00:00,UTC,0,0,70,21.4
2021,7,28,00:10,UTC,1,,69,21.6
2021,7,28,00:20,UTC,5,,70,21.5
2021,7,28,00:30,UTC,7,,70,21.5
2021,7,28,00:40,UTC,7,,71,21.4
2021,7,28,00:50,UTC,7,,71,21.4
2021,7,28,01:00,UTC,7,0,71,21.4
2021,7,28,01:10,UTC,7,,72,21.4
2021,7,28,01:20,UTC,7,,72,21.3
2021,7,28,01:30,UTC,7,,73,21.4
2021,7,28,01:40,UTC,7,,90,19.7
2021,7,28,01:50,UTC,7,,93,19.5
2021,7,28,02:00,UTC,7,5.4,95,19.4
2021,7,28,02:10,UTC,7,,95,19.4
2021,7,28,02:20,UTC,7,,96,19.5
2021,7,28,02:30,UTC,7,,94,19.4
2021,7,28,02:40,UTC,7,,94,19.3
2021,7,28,02:50,UTC,7,,93,19.1
2021,7,28,03:00,UTC,7,4.5,94,18.8
2021,7,28,03:10,UTC,7,,95,18.9
2021,7,28,03:20,UTC,7,,95,18.9
2021,7,28,03:30,UTC,7,,95,19
2021,7,28,03:40,UTC,7,,95,19.1
2021,7,28,03:50,UTC,7,,95,19.1
2021,7,28,04:00,UTC,7,1.2,95,19.1
2021,7,28,04:10,UTC,7,,95,19.2
2021,7,28,04:20,UTC,7,,95,19.2
2021,7,28,04:30,UTC,7,,95,19.1
2021,7,28,04:40,UTC,7,,95,19.1
2021,7,28,04:50,UTC,7,,95,19
2021,7,28,05:00,UTC,7,0.7,95,18.9
2021,7,28,05:10,UTC,7,,95,18.9
2021,7,28,05:20,UTC,7,,96,18.9
2021,7,28,05:30,UTC,7,,95,19
2021,7,28,05:40,UTC,7,,95,18.9
2021,7,28,05:50,UTC,7,,95,18.9
2021,7,28,06:00,UTC,7,4.7,95,18.7
2021,7,28,06:10,UTC,7,,96,18.8
2021,7,28,06:20,UTC,7,,96,18.8
2021,7,28,06:30,UTC,7,,96,18.7
2021,7,28,06:40,UTC,7,,97,18.6
2021,7,28,06:50,UTC,7,,97,18.7
2021,7,28,07:00,UTC,7,5.9,96,18.7
2021,7,28,07:10,UTC,7,,96,18.8
2021,7,28,07:20,UTC,7,,95,18.9
2021,7,28,07:30,UTC,7,,95,18.9
2021,7,28,07:40,UTC,7,,95,18.9
2021,7,28,07:50,UTC,7,,94,19
2021,7,28,08:00,UTC,7,0.5,94,19.2
2021,7,28,08:10,UTC,8,,94,19.2
2021,7,28,08:20,UTC,7,,94,19.3
2021,7,28,08:30,UTC,7,,94,19.1
2021,7,28,08:40,UTC,7,,94,19.1
2021,7,28,08:50,UTC,7,,94,19.2
2021,7,28,09:00,UTC,7,0,94,19.2
2021,7,28,09:10,UTC,7,,96,19
2021,7,28,09:20,UTC,7,,96,19.1
2021,7,28,09:30,UTC,7,,95,19.1
2021,7,28,09:40,UTC,7,,96,19.3
2021,7,28,09:50,UTC,8,,95,19.6
2021,7,28,10:00,UTC,8,0.6,96,19.7
2021,7,28,10:10,UTC,7,,95,19.9
2021,7,28,10:20,UTC,7,,95,19.9
2021,7,28,10:30,UTC,7,,97,20.1
2021,7,28,10:40,UTC,7,,94,20.5
2021,7,28,10:50,UTC,7,,94,21
2021,7,28,11:00,UTC,5,0.6,87,21.7
2021,7,28,11:10,UTC,7,,89,22.1
2021,7,28,11:20,UTC,7,,87,22
2021,7,28,11:30,UTC,7,,86,22
2021,7,28,11:40,UTC,7,,88,22
2021,7,28,11:50,UTC,7,,87,22
2021,7,28,12:00,UTC,7,0,85,22
2021,7,28,12:10,UTC,7,,83,22
2021,7,28,12:20,UTC,7,,83,22
2021,7,28,12:30,UTC,7,,82,22.2
2021,7,28,12:40,UTC,7,,83,22.1
2021,7,28,12:50,UTC,7,,81,22.3
2021,7,28,13:00,UTC,7,0,84,22.2
2021,7,28,13:10,UTC,7,,86,21.6
2021,7,28,13:20,UTC,7,,93,20.6
2021,7,28,13:30,UTC,7,,96,21
2021,7,28,13:40,UTC,7,,92,21.2
2021,7,28,13:50,UTC,7,,91,21.2
2021,7,28,14:00,UTC,7,2.6,92,21.5
2021,7,28,14:10,UTC,7,,91,21.8
2021,7,28,14:20,UTC,7,,88,22
2021,7,28,14:30,UTC,7,,87,21.8
2021,7,28,14:40,UTC,7,,86,22.1
2021,7,28,14:50,UTC,5,,80,22.3
2021,7,28,15:00,UTC,1,0,79,22.2
2021,7,28,15:10,UTC,1,,76,22.7
2021,7,28,15:20,UTC,0,,76,22.3
2021,7,28,15:30,UTC,1,,75,22.3
2021,7,28,15:40,UTC,1,,77,22
2021,7,28,15:50,UTC,1,,77,22.1
2021,7,28,16:00,UTC,1,0,78,22
2021,7,28,16:10,UTC,1,,77,21.8
2021,7,28,16:20,UTC,1,,77,21.7
2021,7,28,16:30,UTC,1,,79,21.3
2021,7,28,16:40,UTC,0,,80,20.9
2021,7,28,16:50,UTC,0,,83,20.7
2021,7,28,17:00,UTC,1,0,83,20.8
2021,7,28,17:10,UTC,1,,83,20.6
2021,7,28,17:20,UTC,1,,83,20.3
2021,7,28,17:30,UTC,1,,85,20.1
2021,7,28,17:40,UTC,1,,86,19.8
2021,7,28,17:50,UTC,1,,87,19.7
2021,7,28,18:00,UTC,1,0,88,19.6
2021,7,28,18:10,UTC,1,,88,19.5
2021,7,28,18:20,UTC,0,,89,19.5
2021,7,28,18:30,UTC,0,,90,19.4
2021,7,28,18:40,UTC,1,,91,19.4
2021,7,28,18:50,UTC,5,,91,19.5
2021,7,28,19:00,UTC,5,0,90,19.4
2021,7,28,19:10,UTC,3,,91,19.3
2021,7,28,19:20,UTC,3,,91,19.2
2021,7,28,19:30,UTC,1,,92,19.2
2021,7,28,19:40,UTC,1,,92,19.1
2021,7,28,19:50,UTC,1,,92,19.1
2021,7,28,20:00,UTC,1,0,91,19.2
2021,7,28,20:10,UTC,3,,91,19.2
2021,7,28,20:20,UTC,5,,91,19.4
2021,7,28,20:30,UTC,7,,90,19.4
2021,7,28,20:40,UTC,7,,91,19.2
2021,7,28,20:50,UTC,7,,92,19
2021,7,28,21:00,UTC,7,0,92,19
2021,7,28,21:10,UTC,5,,92,18.8
2021,7,28,21:20,UTC,5,,93,19
2021,7,28,21:30,UTC,5,,93,19
2021,7,28,21:40,UTC,7,,93,19.1
2021,7,28,21:50,UTC,7,,93,19.1
2021,7,28,22:00,UTC,7,0,93,19
2021,7,28,22:10,UTC,7,,94,18.9
2021,7,28,22:20,UTC,7,,94,19
2021,7,28,22:30,UTC,7,,94,19
2021,7,28,22:40,UTC,7,,94,19
2021,7,28,22:50,UTC,7,,93,19.2
2021,7,28,23:00,UTC,7,0,93,19.1
2021,7,28,23:10,UTC,7,,92,19.2
2021,7,28,23:20,UTC,7,,92,19.2
2021,7,28,23:30,UTC,7,,93,19.2
2021,7,28,23:40,UTC,7,,92,19.2
2021,7,28,23:50,UTC,7,,92,19.2
2021,7,29,00:00,UTC,7,0,92,19.2
2021,7,29,00:10,UTC,7,,93,19.2
2021,7,29,00:20,UTC,7,,93,19.2
2021,7,29,00:30,UTC,7,,94,18.9
2021,7,29,00:40,UTC,7,,94,18.8
2021,7,29,00:50,UTC,7,,94,18.7
2021,7,29,01:00,UTC,7,0,95,18.6
2021,7,29,01:10,UTC,7,,95,18.6
2021,7,29,01:20,UTC,7,,95,18.6
2021,7,29,01:30,UTC,7,,95,18.6
2021,7,29,01:40,UTC,7,,95,18.7
2021,7,29,01:50,UTC,7,,95,18.8
2021,7,29,02:00,UTC,7,0,95,18.8
2021,7,29,02:10,UTC,8,,95,18.8
2021,7,29,02:20,UTC,7,,95,18.8
2021,7,29,02:30,UTC,8,,95,18.9
2021,7,29,02:40,UTC,7,,95,18.9
2021,7,29,02:50,UTC,7,,95,18.9
2021,7,29,03:00,UTC,8,0,95,18.9
2021,7,29,03:10,UTC,8,,95,19
2021,7,29,03:20,UTC,7,,94,19
2021,7,29,03:30,UTC,7,,94,19
2021,7,29,03:40,UTC,7,,94,19.1
2021,7,29,03:50,UTC,7,,93,19.1
2021,7,29,04:00,UTC,7,0,92,19.2
2021,7,29,04:10,UTC,7,,92,19.2
2021,7,29,04:20,UTC,7,,91,19.4
